transcriptID_trim,log2FoldChange
TRINITY_DN2348_c0_g1::TRINITY_DN2348_c0_g1_i3,0.396241345697681
TRINITY_DN570_c0_g1::TRINITY_DN570_c0_g1_i4,-0.691946406310838
TRINITY_DN22_c0_g1::TRINITY_DN22_c0_g1_i35,-0.415484654970212
TRINITY_DN11699_c0_g1::TRINITY_DN11699_c0_g1_i2,0.573016223593999
TRINITY_DN3157_c0_g1::TRINITY_DN3157_c0_g1_i1,-0.184067935802872
TRINITY_DN744_c0_g1::TRINITY_DN744_c0_g1_i19,-0.317522323936557
TRINITY_DN22_c0_g1::TRINITY_DN22_c0_g1_i33,1.25210359134744
TRINITY_DN49271_c0_g1::TRINITY_DN49271_c0_g1_i5,0.49261444244986
TRINITY_DN1314_c0_g1::TRINITY_DN1314_c0_g1_i1,0.913645750963912
TRINITY_DN7795_c0_g1::TRINITY_DN7795_c0_g1_i1,0.461076436726021
TRINITY_DN8491_c0_g1::TRINITY_DN8491_c0_g1_i7,0.694866740606601
TRINITY_DN10336_c0_g1::TRINITY_DN10336_c0_g1_i1,-0.201047610182909
TRINITY_DN6973_c0_g1::TRINITY_DN6973_c0_g1_i10,0.313649465539705
TRINITY_DN16295_c0_g1::TRINITY_DN16295_c0_g1_i4,0.566923381667119
TRINITY_DN571_c0_g1::TRINITY_DN571_c0_g1_i6,0.806141938350813
TRINITY_DN3903_c0_g1::TRINITY_DN3903_c0_g1_i1,-0.18996914548946
TRINITY_DN573_c0_g1::TRINITY_DN573_c0_g1_i24,0.524690343982332
TRINITY_DN1671_c0_g1::TRINITY_DN1671_c0_g1_i23,0.354456591398294
TRINITY_DN7032_c0_g1::TRINITY_DN7032_c0_g1_i9,-0.140955036063806
TRINITY_DN1470_c0_g1::TRINITY_DN1470_c0_g1_i5,1.09774668552956
TRINITY_DN733_c0_g1::TRINITY_DN733_c0_g1_i22,-0.338960512752413
TRINITY_DN407_c0_g1::TRINITY_DN407_c0_g1_i1,-0.398472720648418
TRINITY_DN1760_c0_g1::TRINITY_DN1760_c0_g1_i40,-0.633309268988404
TRINITY_DN1101_c0_g1::TRINITY_DN1101_c0_g1_i28,1.13947886168438
TRINITY_DN3062_c0_g1::TRINITY_DN3062_c0_g1_i5,-0.49819881375
TRINITY_DN659_c0_g1::TRINITY_DN659_c0_g1_i33,0.22636160986824
TRINITY_DN573_c0_g1::TRINITY_DN573_c0_g1_i1,0.524690343982332
TRINITY_DN8236_c2_g1::TRINITY_DN8236_c2_g1_i2,0.502226215708788
TRINITY_DN4669_c0_g1::TRINITY_DN4669_c0_g1_i12,0.442298321981356
TRINITY_DN733_c0_g1::TRINITY_DN733_c0_g1_i4,-0.338960512752413
TRINITY_DN1922_c0_g1::TRINITY_DN1922_c0_g1_i2,0.327555651833133
TRINITY_DN2940_c0_g1::TRINITY_DN2940_c0_g1_i1,-0.307162559627247
TRINITY_DN64994_c0_g1::TRINITY_DN64994_c0_g1_i2,0.454127328824622
TRINITY_DN13119_c0_g1::TRINITY_DN13119_c0_g1_i1,-0.726304035850463
TRINITY_DN1439_c0_g1::TRINITY_DN1439_c0_g1_i12,0.432673460479958
TRINITY_DN1075_c0_g1::TRINITY_DN1075_c0_g1_i3,-0.172384748023947
TRINITY_DN44947_c0_g1::TRINITY_DN44947_c0_g1_i1,-0.808662134578941
TRINITY_DN3774_c0_g1::TRINITY_DN3774_c0_g1_i4,-0.327232274992224
TRINITY_DN9737_c0_g1::TRINITY_DN9737_c0_g1_i19,-0.95057459261274
TRINITY_DN3774_c0_g1::TRINITY_DN3774_c0_g1_i17,-0.327232274992224
TRINITY_DN7372_c0_g1::TRINITY_DN7372_c0_g1_i3,-0.176607179588392
TRINITY_DN637_c0_g1::TRINITY_DN637_c0_g1_i10,-0.370923240315284
TRINITY_DN4076_c0_g1::TRINITY_DN4076_c0_g1_i7,0.226287909334406
TRINITY_DN4775_c0_g1::TRINITY_DN4775_c0_g1_i11,0.532568524560848
TRINITY_DN2851_c0_g1::TRINITY_DN2851_c0_g1_i1,-0.186644311914195
TRINITY_DN31028_c0_g1::TRINITY_DN31028_c0_g1_i14,0.657347295139784
TRINITY_DN13601_c0_g1::TRINITY_DN13601_c0_g1_i6,-0.25469383669715
TRINITY_DN7963_c1_g1::TRINITY_DN7963_c1_g1_i1,0.725944532803478
TRINITY_DN5142_c0_g1::TRINITY_DN5142_c0_g1_i3,-0.194306532114418
TRINITY_DN407_c1_g1::TRINITY_DN407_c1_g1_i11,0.384433306489559
TRINITY_DN10040_c0_g1::TRINITY_DN10040_c0_g1_i40,-0.558753093830663
TRINITY_DN1889_c0_g1::TRINITY_DN1889_c0_g1_i9,0.584133988856954
TRINITY_DN2330_c0_g1::TRINITY_DN2330_c0_g1_i5,-0.303812708458854
TRINITY_DN4046_c0_g1::TRINITY_DN4046_c0_g1_i2,-0.199358315705896
TRINITY_DN5363_c0_g1::TRINITY_DN5363_c0_g1_i6,0.259519742060208
TRINITY_DN8240_c0_g1::TRINITY_DN8240_c0_g1_i5,-0.231714937136591
TRINITY_DN14651_c0_g1::TRINITY_DN14651_c0_g1_i10,0.541380708965332
TRINITY_DN4775_c0_g1::TRINITY_DN4775_c0_g1_i7,0.532568524560848
TRINITY_DN7390_c0_g1::TRINITY_DN7390_c0_g1_i7,0.397250198278014
TRINITY_DN3305_c0_g3::TRINITY_DN3305_c0_g3_i1,-0.286945906360193
TRINITY_DN17197_c0_g1::TRINITY_DN17197_c0_g1_i6,0.480865893440075
TRINITY_DN11047_c0_g1::TRINITY_DN11047_c0_g1_i3,-1.07971633370276
TRINITY_DN4476_c1_g1::TRINITY_DN4476_c1_g1_i10,0.111147976528609
TRINITY_DN4966_c0_g1::TRINITY_DN4966_c0_g1_i15,-0.18202491946163
TRINITY_DN2542_c0_g1::TRINITY_DN2542_c0_g1_i12,-0.165644145204151
TRINITY_DN6030_c0_g1::TRINITY_DN6030_c0_g1_i1,0.636842786247117
TRINITY_DN2785_c0_g1::TRINITY_DN2785_c0_g1_i2,0.486810110801525
TRINITY_DN4840_c0_g2::TRINITY_DN4840_c0_g2_i4,-0.266367798272107
TRINITY_DN4215_c5_g1::TRINITY_DN4215_c5_g1_i5,-1.24640958191647
TRINITY_DN9971_c0_g1::TRINITY_DN9971_c0_g1_i14,-0.30924154043456
TRINITY_DN9971_c0_g1::TRINITY_DN9971_c0_g1_i11,-0.30924154043456
TRINITY_DN9971_c0_g1::TRINITY_DN9971_c0_g1_i22,-0.30924154043456
TRINITY_DN5186_c0_g1::TRINITY_DN5186_c0_g1_i15,-0.30441361424561
TRINITY_DN1760_c0_g1::TRINITY_DN1760_c0_g1_i14,-1.11145643341113
TRINITY_DN1133_c1_g1::TRINITY_DN1133_c1_g1_i14,0.27073761553369
TRINITY_DN988_c0_g1::TRINITY_DN988_c0_g1_i14,-0.156802897270551
TRINITY_DN3875_c0_g1::TRINITY_DN3875_c0_g1_i6,-0.525023020013221
TRINITY_DN5037_c0_g1::TRINITY_DN5037_c0_g1_i16,-0.200821432688824
TRINITY_DN2806_c0_g1::TRINITY_DN2806_c0_g1_i2,0.184959337730605
TRINITY_DN917_c0_g1::TRINITY_DN917_c0_g1_i12,-0.458281395218404
TRINITY_DN4509_c0_g1::TRINITY_DN4509_c0_g1_i7,-0.235460705620525
TRINITY_DN4016_c0_g1::TRINITY_DN4016_c0_g1_i25,1.4143202143535
TRINITY_DN83_c0_g1::TRINITY_DN83_c0_g1_i21,0.545539380278805
TRINITY_DN3552_c0_g1::TRINITY_DN3552_c0_g1_i2,-0.22538489816275
TRINITY_DN520_c0_g1::TRINITY_DN520_c0_g1_i3,-0.252499244627125
TRINITY_DN8311_c0_g1::TRINITY_DN8311_c0_g1_i21,-0.795009929888196
TRINITY_DN8320_c0_g1::TRINITY_DN8320_c0_g1_i16,-0.378588538990833
TRINITY_DN1468_c0_g1::TRINITY_DN1468_c0_g1_i30,0.764797626309216
TRINITY_DN1019_c0_g1::TRINITY_DN1019_c0_g1_i11,0.819047135642571
TRINITY_DN1731_c0_g1::TRINITY_DN1731_c0_g1_i44,0.70588164395859
TRINITY_DN2500_c0_g1::TRINITY_DN2500_c0_g1_i4,0.2820037585072
TRINITY_DN12023_c0_g1::TRINITY_DN12023_c0_g1_i14,0.603370024134035
TRINITY_DN187_c0_g1::TRINITY_DN187_c0_g1_i29,-0.910031120657813
TRINITY_DN8002_c0_g1::TRINITY_DN8002_c0_g1_i38,0.827204185638556
TRINITY_DN40527_c0_g1::TRINITY_DN40527_c0_g1_i1,-0.847693127366292
TRINITY_DN4183_c0_g1::TRINITY_DN4183_c0_g1_i1,-0.184124295433252
TRINITY_DN4837_c0_g1::TRINITY_DN4837_c0_g1_i13,-0.295264964021948
TRINITY_DN1763_c0_g1::TRINITY_DN1763_c0_g1_i13,-0.124681039031409
TRINITY_DN10823_c0_g1::TRINITY_DN10823_c0_g1_i1,-0.473191425821149
TRINITY_DN22481_c0_g1::TRINITY_DN22481_c0_g1_i5,-2.17805485384644
TRINITY_DN8227_c0_g1::TRINITY_DN8227_c0_g1_i5,0.690532337821262
TRINITY_DN15593_c0_g1::TRINITY_DN15593_c0_g1_i16,-0.369339963917528
TRINITY_DN14870_c0_g1::TRINITY_DN14870_c0_g1_i7,0.49165102408974
TRINITY_DN14870_c0_g1::TRINITY_DN14870_c0_g1_i5,0.49165102408974
TRINITY_DN610_c0_g1::TRINITY_DN610_c0_g1_i13,0.697761695935198
TRINITY_DN877_c0_g1::TRINITY_DN877_c0_g1_i21,0.386916896264423
TRINITY_DN4222_c0_g1::TRINITY_DN4222_c0_g1_i2,-0.263497437505484
TRINITY_DN5208_c0_g1::TRINITY_DN5208_c0_g1_i12,-0.207664403510928
TRINITY_DN157_c0_g1::TRINITY_DN157_c0_g1_i11,0.682682981467076
TRINITY_DN1073_c2_g1::TRINITY_DN1073_c2_g1_i1,-0.41164536925634
TRINITY_DN7079_c0_g1::TRINITY_DN7079_c0_g1_i2,-1.45490500614262
TRINITY_DN1416_c7_g1::TRINITY_DN1416_c7_g1_i12,0.137831494855173
TRINITY_DN11943_c0_g1::TRINITY_DN11943_c0_g1_i1,-0.18184919375144
TRINITY_DN1471_c0_g2::TRINITY_DN1471_c0_g2_i11,-0.695585261331781
TRINITY_DN12133_c0_g1::TRINITY_DN12133_c0_g1_i10,-0.863944789043333
TRINITY_DN10300_c0_g1::TRINITY_DN10300_c0_g1_i2,0.999096795069067
TRINITY_DN5130_c0_g1::TRINITY_DN5130_c0_g1_i2,-0.222074026574286
TRINITY_DN26_c0_g1::TRINITY_DN26_c0_g1_i31,0.982236869943009
TRINITY_DN1073_c2_g1::TRINITY_DN1073_c2_g1_i10,-0.41164536925634
TRINITY_DN4222_c0_g1::TRINITY_DN4222_c0_g1_i3,-0.263497437505484
TRINITY_DN20748_c0_g1::TRINITY_DN20748_c0_g1_i4,0.579705489996997
TRINITY_DN7847_c0_g1::TRINITY_DN7847_c0_g1_i6,-1.01443657327119
TRINITY_DN1332_c0_g1::TRINITY_DN1332_c0_g1_i1,-1.74795484797445
TRINITY_DN4222_c0_g1::TRINITY_DN4222_c0_g1_i1,-0.263497437505484
TRINITY_DN4629_c0_g1::TRINITY_DN4629_c0_g1_i1,-0.615357286915366
TRINITY_DN4222_c0_g1::TRINITY_DN4222_c0_g1_i4,-0.263497437505484
TRINITY_DN28887_c1_g1::TRINITY_DN28887_c1_g1_i1,0.668049515849136
TRINITY_DN12606_c0_g1::TRINITY_DN12606_c0_g1_i2,-0.295640106937396
TRINITY_DN10443_c0_g1::TRINITY_DN10443_c0_g1_i2,0.49445756119583
TRINITY_DN4222_c0_g1::TRINITY_DN4222_c0_g1_i5,-0.263497437505484
TRINITY_DN3121_c0_g1::TRINITY_DN3121_c0_g1_i13,-0.773749890220382
TRINITY_DN1313_c0_g1::TRINITY_DN1313_c0_g1_i7,0.413759607188478
TRINITY_DN20574_c0_g1::TRINITY_DN20574_c0_g1_i36,0.749008480567217
TRINITY_DN6586_c0_g1::TRINITY_DN6586_c0_g1_i1,0.563800954689278
TRINITY_DN10509_c0_g1::TRINITY_DN10509_c0_g1_i12,-0.961038972735979
TRINITY_DN22172_c0_g1::TRINITY_DN22172_c0_g1_i1,-0.264093291155873
TRINITY_DN5112_c0_g1::TRINITY_DN5112_c0_g1_i9,-0.162786507528416
TRINITY_DN10499_c0_g1::TRINITY_DN10499_c0_g1_i5,0.597743519938084
TRINITY_DN13271_c0_g1::TRINITY_DN13271_c0_g1_i9,0.313413528198225
TRINITY_DN2918_c0_g1::TRINITY_DN2918_c0_g1_i18,-0.388877324159998
TRINITY_DN11479_c0_g1::TRINITY_DN11479_c0_g1_i7,-0.68612257700912
TRINITY_DN1175_c1_g1::TRINITY_DN1175_c1_g1_i9,-0.644629650978868
TRINITY_DN531_c0_g1::TRINITY_DN531_c0_g1_i7,0.309431702629757
TRINITY_DN2688_c1_g1::TRINITY_DN2688_c1_g1_i4,-0.48935137910044
TRINITY_DN446_c0_g1::TRINITY_DN446_c0_g1_i6,0.855601567580186
TRINITY_DN4822_c0_g1::TRINITY_DN4822_c0_g1_i11,-0.211451520023161
TRINITY_DN361_c0_g1::TRINITY_DN361_c0_g1_i6,-0.667575426828276
TRINITY_DN531_c0_g1::TRINITY_DN531_c0_g1_i20,0.309431702629757
TRINITY_DN1073_c2_g1::TRINITY_DN1073_c2_g1_i3,-0.41164536925634
TRINITY_DN6403_c0_g1::TRINITY_DN6403_c0_g1_i4,0.442111405760365
TRINITY_DN3030_c0_g1::TRINITY_DN3030_c0_g1_i1,-0.242675028868486
TRINITY_DN30952_c0_g1::TRINITY_DN30952_c0_g1_i134,-0.855388332479711
TRINITY_DN10499_c0_g1::TRINITY_DN10499_c0_g1_i1,0.597743519938084
TRINITY_DN1508_c0_g1::TRINITY_DN1508_c0_g1_i9,-0.425177863619586
TRINITY_DN12099_c0_g1::TRINITY_DN12099_c0_g1_i1,0.369219122019644
TRINITY_DN30080_c0_g1::TRINITY_DN30080_c0_g1_i1,-0.425711176062333
TRINITY_DN11938_c0_g1::TRINITY_DN11938_c0_g1_i8,-0.929960842947109
TRINITY_DN2091_c1_g1::TRINITY_DN2091_c1_g1_i1,-0.241590457722781
TRINITY_DN7614_c0_g1::TRINITY_DN7614_c0_g1_i7,-0.607021980812944
TRINITY_DN6326_c0_g1::TRINITY_DN6326_c0_g1_i12,-0.315333931178184
TRINITY_DN9024_c0_g1::TRINITY_DN9024_c0_g1_i1,-0.370288778905886
TRINITY_DN3241_c0_g1::TRINITY_DN3241_c0_g1_i10,1.21736905976462
TRINITY_DN2062_c1_g1::TRINITY_DN2062_c1_g1_i1,0.344652754608543
TRINITY_DN763_c0_g1::TRINITY_DN763_c0_g1_i27,0.777202713474625
TRINITY_DN11943_c0_g1::TRINITY_DN11943_c0_g1_i4,-0.18184919375144
TRINITY_DN5462_c0_g1::TRINITY_DN5462_c0_g1_i2,0.35596221504075
TRINITY_DN2606_c0_g1::TRINITY_DN2606_c0_g1_i1,-0.47724101353814
TRINITY_DN1796_c0_g1::TRINITY_DN1796_c0_g1_i8,-0.433221227243549
TRINITY_DN10125_c0_g1::TRINITY_DN10125_c0_g1_i1,0.522125248232742
TRINITY_DN10344_c0_g3::TRINITY_DN10344_c0_g3_i2,-0.534567242549803
TRINITY_DN19647_c0_g3::TRINITY_DN19647_c0_g3_i2,0.449859433445342
TRINITY_DN4589_c0_g1::TRINITY_DN4589_c0_g1_i1,-0.206470491663537
TRINITY_DN5355_c0_g1::TRINITY_DN5355_c0_g1_i13,0.223000459945456
TRINITY_DN48_c0_g1::TRINITY_DN48_c0_g1_i17,-0.164850766702934
TRINITY_DN2019_c0_g1::TRINITY_DN2019_c0_g1_i25,-0.234605438588374
TRINITY_DN320_c0_g1::TRINITY_DN320_c0_g1_i16,-0.225545253253293
TRINITY_DN9909_c0_g1::TRINITY_DN9909_c0_g1_i10,-0.185511163462882
TRINITY_DN6351_c0_g1::TRINITY_DN6351_c0_g1_i7,-1.33136226541496
TRINITY_DN12566_c0_g2::TRINITY_DN12566_c0_g2_i2,-0.204034604217625
TRINITY_DN60912_c0_g1::TRINITY_DN60912_c0_g1_i3,0.761252991459542
TRINITY_DN8129_c0_g1::TRINITY_DN8129_c0_g1_i9,0.27462960505469
TRINITY_DN34301_c0_g1::TRINITY_DN34301_c0_g1_i1,0.560217541018422
TRINITY_DN3412_c0_g1::TRINITY_DN3412_c0_g1_i16,0.655526388609868
TRINITY_DN33760_c0_g1::TRINITY_DN33760_c0_g1_i2,0.290420652165689
TRINITY_DN11167_c0_g1::TRINITY_DN11167_c0_g1_i16,-0.316928960316837
TRINITY_DN27247_c0_g1::TRINITY_DN27247_c0_g1_i3,0.200496999159016
TRINITY_DN262_c4_g1::TRINITY_DN262_c4_g1_i1,0.698835451435498
TRINITY_DN333_c1_g1::TRINITY_DN333_c1_g1_i12,-0.98512767080805
TRINITY_DN27247_c0_g1::TRINITY_DN27247_c0_g1_i7,0.200496999159016
TRINITY_DN11167_c0_g1::TRINITY_DN11167_c0_g1_i15,-0.316928960316837
TRINITY_DN27247_c0_g1::TRINITY_DN27247_c0_g1_i1,0.200496999159016
TRINITY_DN39954_c0_g1::TRINITY_DN39954_c0_g1_i1,0.59434313832003
TRINITY_DN11550_c0_g1::TRINITY_DN11550_c0_g1_i18,1.18522675921297
TRINITY_DN18_c0_g1::TRINITY_DN18_c0_g1_i16,-0.225658755907291
TRINITY_DN18_c0_g1::TRINITY_DN18_c0_g1_i6,-0.225658755907291
TRINITY_DN13104_c1_g1::TRINITY_DN13104_c1_g1_i10,0.590291975192956
TRINITY_DN5410_c0_g1::TRINITY_DN5410_c0_g1_i17,0.557823615001626
TRINITY_DN7396_c0_g1::TRINITY_DN7396_c0_g1_i1,0.508602482444047
TRINITY_DN10059_c2_g1::TRINITY_DN10059_c2_g1_i3,0.362564466745445
TRINITY_DN5603_c0_g1::TRINITY_DN5603_c0_g1_i7,-0.342195416941132
TRINITY_DN3213_c0_g1::TRINITY_DN3213_c0_g1_i5,-0.830486174984303
TRINITY_DN4837_c0_g1::TRINITY_DN4837_c0_g1_i8,3.00827953722387
TRINITY_DN33287_c0_g1::TRINITY_DN33287_c0_g1_i3,0.610848685305449
TRINITY_DN22462_c0_g1::TRINITY_DN22462_c0_g1_i8,-0.538489289160182
TRINITY_DN255_c2_g1::TRINITY_DN255_c2_g1_i7,0.274263759066104
TRINITY_DN7136_c0_g1::TRINITY_DN7136_c0_g1_i12,0.329835217398169
TRINITY_DN3348_c0_g1::TRINITY_DN3348_c0_g1_i18,-0.117019304545881
TRINITY_DN3348_c0_g1::TRINITY_DN3348_c0_g1_i5,-0.117019304545881
TRINITY_DN15342_c0_g1::TRINITY_DN15342_c0_g1_i2,0.73282210111648
TRINITY_DN1814_c0_g1::TRINITY_DN1814_c0_g1_i12,-0.185977839006917
TRINITY_DN6550_c0_g1::TRINITY_DN6550_c0_g1_i1,-0.289567753417436
TRINITY_DN6702_c0_g1::TRINITY_DN6702_c0_g1_i7,-1.09677518575453
TRINITY_DN4053_c0_g1::TRINITY_DN4053_c0_g1_i18,-0.314813130394951
TRINITY_DN1923_c0_g1::TRINITY_DN1923_c0_g1_i16,-0.168523654642143
TRINITY_DN8491_c0_g2::TRINITY_DN8491_c0_g2_i1,0.340035689506748
TRINITY_DN39816_c0_g1::TRINITY_DN39816_c0_g1_i15,0.537222707603056
TRINITY_DN6035_c0_g1::TRINITY_DN6035_c0_g1_i18,0.598246727846102
TRINITY_DN8444_c0_g1::TRINITY_DN8444_c0_g1_i10,-0.177790970479874
TRINITY_DN23411_c0_g1::TRINITY_DN23411_c0_g1_i3,0.80627530107863
TRINITY_DN1457_c5_g2::TRINITY_DN1457_c5_g2_i1,-0.142989934635078
TRINITY_DN8444_c0_g1::TRINITY_DN8444_c0_g1_i6,-0.177790970479874
TRINITY_DN1805_c1_g1::TRINITY_DN1805_c1_g1_i2,0.140907212395389
TRINITY_DN4192_c0_g1::TRINITY_DN4192_c0_g1_i1,0.598838066747639
TRINITY_DN1606_c0_g1::TRINITY_DN1606_c0_g1_i8,0.859797409847942
TRINITY_DN8532_c0_g1::TRINITY_DN8532_c0_g1_i20,-0.597066144541925
TRINITY_DN8141_c0_g1::TRINITY_DN8141_c0_g1_i5,0.617240406337546
TRINITY_DN5550_c0_g1::TRINITY_DN5550_c0_g1_i2,-0.470794439146985
TRINITY_DN18279_c0_g1::TRINITY_DN18279_c0_g1_i2,-0.64773126483253
TRINITY_DN1409_c1_g1::TRINITY_DN1409_c1_g1_i15,0.481599188600919
TRINITY_DN12804_c0_g1::TRINITY_DN12804_c0_g1_i15,0.585841783112465
TRINITY_DN10225_c1_g1::TRINITY_DN10225_c1_g1_i14,0.498628568776975
TRINITY_DN5587_c0_g1::TRINITY_DN5587_c0_g1_i4,-0.143052048845067
TRINITY_DN8887_c1_g1::TRINITY_DN8887_c1_g1_i2,0.505183455323085
TRINITY_DN232_c1_g1::TRINITY_DN232_c1_g1_i23,-0.129759961356905
TRINITY_DN12235_c1_g1::TRINITY_DN12235_c1_g1_i1,0.618757398177458
TRINITY_DN22687_c0_g1::TRINITY_DN22687_c0_g1_i9,0.25348459287352
TRINITY_DN2769_c0_g1::TRINITY_DN2769_c0_g1_i13,0.212001365106133
TRINITY_DN5592_c0_g1::TRINITY_DN5592_c0_g1_i3,0.245778947004217
TRINITY_DN32437_c0_g1::TRINITY_DN32437_c0_g1_i3,0.525505193252955
TRINITY_DN8892_c0_g2::TRINITY_DN8892_c0_g2_i1,0.466596454933422
TRINITY_DN10543_c0_g1::TRINITY_DN10543_c0_g1_i12,0.555924443386613
TRINITY_DN5907_c0_g1::TRINITY_DN5907_c0_g1_i1,-0.163175734209693
TRINITY_DN2941_c0_g1::TRINITY_DN2941_c0_g1_i10,-0.359403702012987
TRINITY_DN12875_c0_g1::TRINITY_DN12875_c0_g1_i7,0.471390759795677
TRINITY_DN6599_c0_g1::TRINITY_DN6599_c0_g1_i13,0.771193770860983
TRINITY_DN2534_c0_g1::TRINITY_DN2534_c0_g1_i10,0.629446433584429
TRINITY_DN38118_c0_g1::TRINITY_DN38118_c0_g1_i1,0.63896580320315
TRINITY_DN3383_c0_g1::TRINITY_DN3383_c0_g1_i12,-0.286006000818267
TRINITY_DN3383_c0_g1::TRINITY_DN3383_c0_g1_i1,-0.286006000818267
TRINITY_DN3383_c0_g1::TRINITY_DN3383_c0_g1_i24,-0.286006000818267
TRINITY_DN7422_c0_g1::TRINITY_DN7422_c0_g1_i1,-0.119887185683729
TRINITY_DN2300_c0_g1::TRINITY_DN2300_c0_g1_i1,0.28948252326039
TRINITY_DN5021_c0_g1::TRINITY_DN5021_c0_g1_i10,0.144528587963717
TRINITY_DN5021_c0_g1::TRINITY_DN5021_c0_g1_i8,0.144528587963717
TRINITY_DN4043_c2_g1::TRINITY_DN4043_c2_g1_i7,0.35978420952696
TRINITY_DN7054_c0_g1::TRINITY_DN7054_c0_g1_i4,-0.225399518117673
TRINITY_DN4660_c1_g1::TRINITY_DN4660_c1_g1_i5,0.198814113564979
TRINITY_DN16269_c0_g1::TRINITY_DN16269_c0_g1_i1,-0.171452865744167
TRINITY_DN3095_c0_g1::TRINITY_DN3095_c0_g1_i11,0.304046055988442
TRINITY_DN17218_c0_g1::TRINITY_DN17218_c0_g1_i1,0.603460952313711
TRINITY_DN9163_c0_g1::TRINITY_DN9163_c0_g1_i7,-0.292544711409627
TRINITY_DN2058_c0_g1::TRINITY_DN2058_c0_g1_i1,-0.213349256714304
TRINITY_DN1137_c0_g1::TRINITY_DN1137_c0_g1_i2,0.527674638774216
TRINITY_DN3095_c0_g1::TRINITY_DN3095_c0_g1_i4,0.304046055988442
TRINITY_DN8773_c0_g1::TRINITY_DN8773_c0_g1_i2,-0.303092604001494
TRINITY_DN5866_c0_g1::TRINITY_DN5866_c0_g1_i2,0.117874861451003
TRINITY_DN7611_c0_g1::TRINITY_DN7611_c0_g1_i4,0.419258553790488
TRINITY_DN5750_c0_g1::TRINITY_DN5750_c0_g1_i2,0.213398282336017
TRINITY_DN1916_c0_g1::TRINITY_DN1916_c0_g1_i1,0.469871758085024
TRINITY_DN11503_c0_g1::TRINITY_DN11503_c0_g1_i7,-1.70789505608774
TRINITY_DN29_c1_g2::TRINITY_DN29_c1_g2_i3,0.406347310441967
TRINITY_DN4677_c0_g1::TRINITY_DN4677_c0_g1_i5,1.84621238574053
TRINITY_DN1285_c0_g1::TRINITY_DN1285_c0_g1_i19,-0.206804325802254
TRINITY_DN2966_c0_g2::TRINITY_DN2966_c0_g2_i1,-0.27505635518107
TRINITY_DN1999_c0_g1::TRINITY_DN1999_c0_g1_i4,-0.185394033280712
TRINITY_DN15699_c0_g1::TRINITY_DN15699_c0_g1_i4,-1.33175159906343
TRINITY_DN31811_c0_g1::TRINITY_DN31811_c0_g1_i1,0.636400562352782
TRINITY_DN291_c0_g1::TRINITY_DN291_c0_g1_i1,0.493286075268683
TRINITY_DN19077_c0_g1::TRINITY_DN19077_c0_g1_i16,0.617971793553185
TRINITY_DN9632_c0_g1::TRINITY_DN9632_c0_g1_i11,1.07584775518055
TRINITY_DN7365_c0_g1::TRINITY_DN7365_c0_g1_i9,-0.291878877230131
TRINITY_DN1269_c0_g1::TRINITY_DN1269_c0_g1_i3,-0.234806204113853
TRINITY_DN7365_c0_g1::TRINITY_DN7365_c0_g1_i2,-0.291878877230131
TRINITY_DN74_c0_g1::TRINITY_DN74_c0_g1_i11,1.12464506014511
TRINITY_DN16774_c0_g1::TRINITY_DN16774_c0_g1_i18,0.314918814017665
TRINITY_DN21136_c1_g1::TRINITY_DN21136_c1_g1_i2,-0.878822925929762
TRINITY_DN17558_c1_g1::TRINITY_DN17558_c1_g1_i11,0.722518123836016
TRINITY_DN802_c0_g1::TRINITY_DN802_c0_g1_i10,0.209229835236415
TRINITY_DN4951_c0_g1::TRINITY_DN4951_c0_g1_i6,0.254721097120205
TRINITY_DN10614_c0_g1::TRINITY_DN10614_c0_g1_i16,1.20431453602126
TRINITY_DN5708_c0_g1::TRINITY_DN5708_c0_g1_i11,-0.303831736128042
TRINITY_DN22018_c0_g1::TRINITY_DN22018_c0_g1_i11,0.355741686629532
TRINITY_DN12153_c0_g1::TRINITY_DN12153_c0_g1_i1,0.172563574565701
TRINITY_DN4234_c0_g1::TRINITY_DN4234_c0_g1_i9,-0.139863593682132
TRINITY_DN15515_c0_g1::TRINITY_DN15515_c0_g1_i11,0.734062133875468
TRINITY_DN3802_c0_g1::TRINITY_DN3802_c0_g1_i8,-0.311934100436383
TRINITY_DN11036_c0_g1::TRINITY_DN11036_c0_g1_i3,-0.186204824239685
TRINITY_DN260_c1_g1::TRINITY_DN260_c1_g1_i6,-0.466564750944233
TRINITY_DN3802_c0_g1::TRINITY_DN3802_c0_g1_i2,-0.311934100436383
TRINITY_DN5773_c0_g1::TRINITY_DN5773_c0_g1_i19,0.387228993311707
TRINITY_DN224_c0_g1::TRINITY_DN224_c0_g1_i4,-0.773109343377882
TRINITY_DN7365_c0_g1::TRINITY_DN7365_c0_g1_i4,-0.291878877230131
TRINITY_DN2779_c0_g1::TRINITY_DN2779_c0_g1_i2,-0.405972167227912
TRINITY_DN291_c0_g1::TRINITY_DN291_c0_g1_i27,0.493286075268683
TRINITY_DN7365_c0_g1::TRINITY_DN7365_c0_g1_i12,-0.291878877230131
TRINITY_DN7902_c0_g1::TRINITY_DN7902_c0_g1_i2,0.62766987752036
TRINITY_DN77514_c0_g1::TRINITY_DN77514_c0_g1_i11,0.46777880123435
TRINITY_DN4740_c0_g1::TRINITY_DN4740_c0_g1_i12,0.268518648199697
TRINITY_DN13460_c1_g1::TRINITY_DN13460_c1_g1_i9,-0.193784775475444
